City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
192,enshi,30.3,109.4833,22.07,92,40,0.47,CN,1692134663
193,saint-philippe,-21.3585,55.7679,20.77,80,36,4.31,RE,1692134664
194,napanee,44.2501,-76.9494,26.08,48,45,2.28,CA,1692134664
195,ko pha ngan,9.7578,100.0291,24.88,77,100,9.56,TH,1692134665
196,qamdo,31.1667,97.2333,7.26,84,100,0.7,CN,1692134665
197,margate,51.3813,1.3862,17.61,77,74,1.34,GB,1692134537
198,bati,11.1833,40.0167,20.83,64,55,4.57,ET,1692134666
199,nata,8.3333,-80.5167,29.93,66,100,0.45,PA,1692134667
200,lihue,21.9789,-159.3672,29.77,65,20,5.66,US,1692134667
201,luderitz,-26.6481,15.1594,13.73,71,50,1.3,NA,1692134668
202,brisas de zicatela,15.8369,-97.0419,33.29,55,40,5.14,MX,1692134669
203,san andres,12.5847,-81.7006,30.01,79,20,6.17,CO,1692134669
204,toulepleu guere,6.574,-8.4259,22.32,90,100,1.15,CI,1692134670
205,isangel,-19.55,169.2667,22.06,94,100,0.0,VU,1692134671
206,nepanagar,21.4667,76.4,23.45,88,45,1.69,IN,1692134671
207,ribeira brava,32.65,-17.0667,24.35,73,1,2.11,PT,1692134672
208,port augusta,-32.5,137.7667,9.11,77,3,1.35,AU,1692134672
209,port alfred,-33.5906,26.891,13.79,65,88,3.99,ZA,1692134673
210,ta`u,-14.2336,-169.5144,27.37,72,86,7.18,AS,1692134673
211,whitecourt,54.1502,-115.6855,25.58,44,75,5.14,CA,1692134674
212,takayama,36.1333,137.25,19.88,94,97,2.6,JP,1692134680
213,easton,40.6884,-75.2207,29.47,74,75,3.09,US,1692134658
214,badger,64.8,-147.5333,19.99,58,40,2.57,US,1692134681
215,rabo de peixe,37.8,-25.5833,21.28,77,0,1.87,PT,1692134681
216,boguchany,58.3814,97.4531,9.35,96,23,2.04,RU,1692134682
217,klyuchi,52.2667,79.1667,12.03,79,74,1.47,RU,1692134682
218,micheweni,-4.9667,39.8333,23.62,89,19,4.56,TZ,1692134683
219,remire-montjoly,4.9167,-52.2667,28.02,83,75,3.09,GF,1692134683
220,zabol,32.25,67.25,21.02,15,0,5.57,AF,1692134684
221,minas de marcona,-15.2119,-75.1103,17.81,63,8,4.29,PE,1692134684
222,leua,48.2156,18.6071,25.83,60,61,2.11,SK,1692134685
223,college,64.8569,-147.8028,20.04,61,75,2.57,US,1692134685
224,ancud,-41.8697,-73.8203,10.45,89,38,6.23,CL,1692134686
225,veinticinco de mayo,-35.4323,-60.1727,22.77,46,96,1.34,AR,1692134686
226,puerto ayora,-0.7393,-90.3518,28.98,87,13,2.24,EC,1692134452
227,olonkinbyen,70.9221,-8.7187,5.98,88,68,5.15,SJ,1692134687
228,mahajanga,-15.7167,46.3167,25.01,88,20,1.03,MG,1692134687
229,yeed,4.55,43.0333,27.01,56,8,10.08,SO,1692134688
230,nouadhibou,20.931,-17.0347,24.99,83,0,3.09,MR,1692134688
231,manta,-0.95,-80.7333,29.88,78,40,7.6,EC,1692134406
232,ambovombe,-25.1667,46.0833,18.67,86,9,3.04,MG,1692134689
233,ust-kamenogorsk,49.9789,82.6103,13.96,76,75,4.02,KZ,1692134491
234,krasnyy chikoy,50.3643,108.7512,13.54,91,57,1.22,RU,1692134690
235,sao jose da coroa grande,-8.8978,-35.1478,24.07,73,83,5.47,BR,1692134691
236,elverum,60.8819,11.5623,14.2,99,99,0.95,NO,1692134549
237,zouerate,22.7187,-12.4521,39.01,17,55,3.99,MR,1692134691
238,balykshi,47.0667,51.8667,26.0,83,75,4.0,KZ,1692134692
239,pangody,65.85,74.4859,9.32,89,3,3.73,RU,1692134693
240,laguna,38.421,-121.4238,41.86,29,0,2.06,US,1692134693
241,dalby,-27.1833,151.2667,12.22,81,51,2.01,AU,1692134694
242,hamilton,39.1834,-84.5333,22.17,87,100,8.23,US,1692134672
243,harper,4.375,-7.7169,24.38,84,87,4.19,LR,1692134695
244,sao vicente,-23.9631,-46.3919,23.1,62,100,1.03,BR,1692134578
245,crescent city,41.756,-124.2018,26.52,69,0,2.57,US,1692134499
246,vila velha,-20.3297,-40.2925,21.97,83,75,2.06,BR,1692134696
247,porto real,-22.4197,-44.2903,21.01,78,98,1.23,BR,1692134696
248,aral,40.5156,81.2636,20.38,49,0,7.86,CN,1692134697
249,tura,25.5198,90.2201,24.51,93,98,1.5,IN,1692134697
250,petropavlovsk-kamchatsky,53.0452,158.6483,15.33,82,0,2.0,RU,1692134698
251,benguela,-12.5763,13.4055,19.8,89,44,2.18,AO,1692134698
252,namsos,64.4662,11.4957,15.95,94,75,1.03,NO,1692134699
253,lebu,-37.6167,-73.65,11.84,98,100,1.83,CL,1692134699
254,ternate,0.8,127.4,26.05,83,71,2.94,ID,1692134699
255,labrador city,52.9463,-66.9114,16.95,59,75,2.57,CA,1692134409
256,nishinoomote,30.7333,131.0,26.67,81,75,0.73,JP,1692134700
257,kralendijk,12.15,-68.2667,30.99,70,75,6.17,BQ,1692134701
258,udachny,66.4167,112.4,15.25,76,26,2.47,RU,1692134702
259,zapata,26.9073,-99.2714,41.06,22,51,4.12,US,1692134703
260,kupang,-10.1667,123.5833,22.56,87,25,3.16,ID,1692134704
261,hasaki,35.7333,140.8333,27.39,85,100,5.78,JP,1692134704
262,maintirano,-18.0667,44.0167,23.35,82,60,3.96,MG,1692134705
263,wanning,18.8003,110.3967,27.21,86,100,3.68,CN,1692134706
264,genhe,50.7833,121.5167,16.27,90,100,1.44,CN,1692134706
265,sumbawa besar,-8.5,117.4333,21.31,90,51,2.1,ID,1692134707
266,kavieng,-2.5744,150.7967,26.28,85,100,4.57,PG,1692134708
267,rio grande,-32.035,-52.0986,18.06,81,32,4.07,BR,1692134150
268,naze,28.3667,129.4833,24.51,88,100,1.82,JP,1692134709
269,revelstoke,50.9832,-118.2023,31.01,48,0,2.06,CA,1692134709
270,kem',64.9555,34.5793,15.24,82,3,2.67,RU,1692134710
271,fale old settlement,-9.3852,-171.2468,28.24,78,28,8.19,TK,1692134710
272,castillos,-34.1667,-53.8333,17.27,63,35,3.51,UY,1692134711
273,kampong cham,11.9934,105.4635,25.51,82,83,2.4,KH,1692134711
274,dangriga,16.9692,-88.2321,27.73,80,100,3.05,BZ,1692134712
275,fort st. john,56.2499,-120.8529,22.94,46,75,8.75,CA,1692134713
276,oranjemund,-28.55,16.4333,13.66,70,50,3.51,NA,1692134714
277,perryton,36.4,-100.8027,31.22,32,0,3.09,US,1692134714
278,auki,-8.7676,160.7034,25.9,83,100,1.53,SB,1692134715
279,mar del plata,-38.0023,-57.5575,18.01,63,0,1.54,AR,1692134715
280,gelibolu,40.4103,26.6708,24.92,84,0,2.83,TR,1692134645
281,cadale,2.7603,46.3222,25.21,85,5,9.32,SO,1692134716
282,ust-nera,64.5667,143.2,13.91,82,100,1.37,RU,1692134717
283,port mathurin,-19.6833,63.4167,22.53,74,11,10.25,MU,1692134718
284,mombetsu,44.3525,143.3525,19.85,86,100,3.46,JP,1692134718
285,olenino,56.2092,33.4889,15.53,82,10,1.24,RU,1692134719
286,hillsborough,37.5741,-122.3794,36.85,57,20,6.69,US,1692134720
287,magong,23.5654,119.5863,28.13,87,100,5.99,TW,1692134721
288,myitkyina,25.3833,97.4,24.64,98,85,0.42,MM,1692134561
289,negombo,7.2083,79.8358,25.03,94,40,0.51,LK,1692134722
290,navia,43.5354,-6.7194,18.71,95,100,2.98,ES,1692134722
291,meadow lakes,61.6247,-149.6011,17.28,70,0,1.54,US,1692134723
292,lhokseumawe,5.1801,97.1507,25.58,86,100,1.65,ID,1692134724
293,nova vicosa,-17.8919,-39.3719,22.92,79,84,3.5,BR,1692134724
294,fernie,49.5,-115.0687,35.11,20,0,2.95,CA,1692134725
295,tolanaro,-25.0319,46.9987,21.04,88,20,2.06,MG,1692134725
296,queenstown,-31.8976,26.8753,6.85,83,100,2.82,ZA,1692134726
297,las palmas,28.4204,-14.0131,21.44,88,0,7.72,ES,1692134727
298,tirebolu,41.0069,38.8139,23.91,82,0,2.1,TR,1692134728
299,inhambane,-23.865,35.3833,20.09,84,1,3.81,MZ,1692134728
300,okha,53.5739,142.9478,15.79,93,72,4.67,RU,1692134729
301,ad douiem,14.0012,32.3116,35.14,29,62,2.51,SD,1692134730
302,fort mcmurray,56.7268,-111.381,19.77,72,40,5.14,CA,1692134728
303,langepas,61.2544,75.2124,14.75,78,31,3.73,RU,1692134731
304,chos malal,-37.3781,-70.2709,16.31,34,1,8.37,AR,1692134731
305,taoudenni,22.6783,-3.9836,37.12,25,67,6.62,ML,1692134732
306,loreto,22.2667,-101.9667,27.26,30,96,9.73,MX,1692134732
307,limassol,34.675,33.0333,28.04,89,0,1.03,CY,1692134733
308,barcelona,41.3888,2.159,27.47,83,20,3.09,ES,1692134547
309,cruzeiro do oeste,-23.785,-53.0733,23.62,61,44,2.19,BR,1692134734
310,las heras,-46.5419,-68.9359,2.24,34,59,4.72,AR,1692134267
311,gubkinskiy,64.434,76.5026,11.33,83,5,4.83,RU,1692134735
312,constantia,44.1833,28.65,24.38,73,72,4.97,RO,1692134735
313,novyy urgal,51.0736,132.5642,17.18,97,75,0.64,RU,1692134736
314,howard springs,-12.497,131.047,21.95,86,39,2.15,AU,1692134737
315,price,39.5994,-110.8107,31.73,25,0,3.6,US,1692134737
316,howrah,22.5892,88.3103,29.0,89,40,0.0,IN,1692134738
317,dongsheng,39.8161,109.9776,22.58,54,4,0.9,CN,1692134738
318,prince rupert,54.3161,-130.3201,17.05,83,100,6.69,CA,1692134739
319,beyneu,45.3167,55.2,28.14,14,14,6.53,KZ,1692134740
320,nanning,22.8167,108.3167,26.25,97,89,1.88,CN,1692134740
321,chibougamau,49.9168,-74.3659,21.79,46,0,3.09,CA,1692134741
322,buchach,49.0625,25.388,22.02,42,100,2.07,UA,1692134741
323,bilqas,31.2145,31.358,23.28,84,0,2.97,EG,1692134742
324,sheregesh,52.9209,87.9869,9.6,73,100,0.96,RU,1692134742
325,castelli,-25.9468,-60.6195,33.14,26,0,5.42,AR,1692134743
326,pisco,-13.7,-76.2167,22.03,73,0,4.63,PE,1692134685
327,nahavand,34.1885,48.377,20.59,19,0,2.6,IR,1692134744
328,jijiga,9.35,42.8,21.43,55,15,5.93,ET,1692134744
329,dryden,49.7833,-92.7503,24.16,43,20,5.14,CA,1692134744
330,bandon,51.7469,-8.7425,16.77,88,81,3.05,IE,1692134745
331,nikel,69.4128,30.222,14.1,86,99,1.82,RU,1692134745
332,puerto rico,-26.796,-55.024,23.8,72,0,0.94,AR,1692134746
333,box elder,41.5005,-112.8764,32.92,34,3,1.15,US,1692134746
334,karratha,-20.7377,116.8463,16.88,45,1,5.94,AU,1692134747
335,hadibu,12.65,54.0333,26.17,81,18,7.79,YE,1692134747
336,la'ie,21.6477,-157.9253,31.98,66,3,6.29,US,1692134748
337,farasan,16.7022,42.1183,31.59,72,59,1.04,SA,1692134748
338,atafu village,-8.5421,-172.5159,28.18,78,24,8.27,TK,1692134749
339,ilheus,-14.7889,-39.0494,24.9,83,40,6.69,BR,1692134749
340,onega,63.9061,38.1404,14.9,85,29,1.13,RU,1692134609
341,atbara,17.7022,33.9864,38.88,21,37,2.24,SD,1692134750
342,malakwal,32.5536,73.2123,30.35,66,82,2.27,PK,1692134751
343,mugia,43.1041,-9.2179,19.95,89,36,6.34,ES,1692134751
344,cockburn town,21.4612,-71.1419,28.76,83,99,7.81,TC,1692134552
345,antofagasta,-23.65,-70.4,18.21,69,6,3.0,CL,1692134596
346,akureyri,65.6835,-18.0878,12.96,67,40,2.06,IS,1692134679
347,road town,18.4167,-64.6167,31.05,70,20,7.2,VG,1692134753
348,lasem,-6.6922,111.4527,22.78,80,90,3.41,ID,1692134754
349,tazovsky,67.4667,78.7,10.68,72,88,5.07,RU,1692134754
350,aizpute,56.7167,21.6,19.57,74,6,2.75,LV,1692134755
351,nyurba,63.2842,118.3319,14.3,78,98,1.58,RU,1692134755
352,cabo san lucas,22.8909,-109.9124,36.45,58,20,5.14,MX,1692134611
353,gisborne,-38.6533,178.0042,10.72,72,68,2.63,NZ,1692134756
354,korhogo,9.45,-5.6333,22.16,93,84,1.77,CI,1692134498
355,jinzhou,41.1078,121.1417,22.27,92,92,0.64,CN,1692134757
356,taulaga,-11.0553,-171.0883,28.42,73,17,7.74,AS,1692134757
357,melfort,52.8667,-104.6177,26.07,27,77,5.66,CA,1692134758
358,ito,34.9667,139.0833,24.82,96,84,2.61,JP,1692134758
359,okhotsk,59.3833,143.3,13.93,94,100,3.95,RU,1692134759
360,kodiak,57.79,-152.4072,11.73,87,100,1.54,US,1692134759
361,santa rita do sapucai,-22.2522,-45.7033,20.67,69,100,1.82,BR,1692134760
362,batouri,4.4333,14.3667,20.08,97,61,1.24,CM,1692134760
363,chiungutwa,-10.8833,38.9833,20.59,88,10,1.78,TZ,1692134761
364,nadym,65.5333,72.5167,9.71,86,7,4.18,RU,1692134761
365,likasi,-10.9814,26.7333,20.14,40,0,1.63,CD,1692134763
366,xai-xai,-25.0519,33.6442,20.32,78,4,7.05,MZ,1692134765
367,geraldton,-28.7667,114.6,15.23,67,40,7.72,AU,1692134766
